Bangladesh	United States of America	China	Philippines	Cyprus	Czechia	Lebanon	Lesotho	Vietnam	New Zealand	Syria	United Kingdom	France	Cameroon	Solomon Islands	Hong Kong	Austria	United Republic of Tanzania	Oman	Palestine	Ukraine	United Arab Emirates	Nicaragua	Madagascar	Burma	Seychelles	Sri Lanka	Cuba	Cambodia	Kuwait	Kazakhstan	Mali	Turkey	Switzerland	Montenegro	Armenia	Portugal	Belize	Republic of Serbia	Georgia	Mongolia	Botswana	Uruguay	Mozambique	Papua New Guinea	Costa Rica	North Korea	Peru	Jordan	Bosnia and Herzegovina	Rwanda	Jersey	Bermuda	Albania	Belgium	Tajikistan	Yemen	Morocco	Kosovo	Ecuador	Namibia	Afghanistan	Puerto Rico	Iraq	Laos	Czech Republic	Fiji	Cayman Islands	Croatia	Belarus	Panama	Kiribati	Zambia	Mauritius	Nepal	Vanuatu	Antigua & Barbuda 	Kyrgyzstan	Democratic Republic of the Congo	Benin	Netherlands	Monaco	Azerbaijan	The Bahamas	East Timor	Bhutan	Greenland	Senegal	Swaziland	Estonia	Somalia	Qatar	Martinique	Guam	Gaza Strip	Burkina Faso	Maldives	Dominica	Andorra	Samoa	Aruba	Lithuania	Macedonia	Libya	Brunei	Ivory Coast	Barbados	Paraguay	Cape Verde	Togo	New Caledonia	Eritrea	Central African Republic	Luxembourg	Macau	Trinidad and Tobago	Saint Lucia	Liechtenstein	Bahrain	Mauritania	Republic of the Congo	Dominican Republic	Niger	Suriname	Guinea	Guadeloupe	Gibraltar	Guernsey	Equatorial Guinea	Comoros	Sao Tome & Principe	Romania	Venezuela	Uganda	Canada	Germany	Australia	Brazil	Russia	Japan	Egypt	Ireland	Spain	Italy	Kenya	Israel	Thailand	Singapore	Saudi Arabia	Argentina	Latvia	Greece	South Korea	Chile	South Africa	Jamaica	Sweden	Iceland	Norway	Denmark	India	Honduras	Mexico	Pakistan	Indonesia	Colombia	Myanmar	Uzbekistan	Guatemala	Hungary	Finland	Bulgaria	Haiti	Poland	Slovenia	Taiwan	Tunisia	Malaysia	Angola	Iran	Nigeria	Ethiopia	Bolivia	Sierra Leone	El Salvador	Malta	Sudan	Gambia	Zimbabwe	Ghana	Guyana	Tonga	Turkmenistan	Chad	Moldova	Algeria	Malawi	Slovakia	Burundi	Liberia	South Sudan	Gabon	Grenada	Somaliland	Cote d'Ivoire	Guinea-Bissau
Bangladesh	1	0.3664717348927875	0.015594541910331383	0.18908382066276802	0.0	0.0	0.0	0.0	0.003898635477582846	0.017543859649122806	0.003898635477582846	0.037037037037037035	0.001949317738791423	0.0	0.0	0.0	0.0	0.0	0.001949317738791423	0.0	0.0	0.0	0.0	0.0	0.001949317738791423	0.0	0.007797270955165692	0.0	0.0	0.0	0.0	0.003898635477582846	0.001949317738791423	0.009746588693957114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005847953216374269	0.001949317738791423	0.005847953216374269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001949317738791423	0.0	0.0	0.0	0.005847953216374269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029239766081871343	0.001949317738791423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003898635477582846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003898635477582846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01949317738791423	0.003898635477582846	0.003898635477582846	0.005847953216374269	0.003898635477582846	0.005847953216374269	0.0	0.0	0.0	0.011695906432748537	0.001949317738791423	0.0	0.005847953216374269	0.015594541910331383	0.009746588693957114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001949317738791423	0.0	0.0	0.0	0.06237816764132553	0.0	0.0	0.003898635477582846	0.003898635477582846	0.001949317738791423	0.09551656920077972	0.0	0.0	0.003898635477582846	0.0	0.0	0.001949317738791423	0.0	0.0	0.0	0.0	0.01364522417153996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United States of America	0.00034331325904415867	1	0.3614802523352454	0.004134063827656744	0.00034331325904415867	0.00018596134864891928	0.000529274607693078	2.8609438253679888e-05	0.0034760467478221063	0.0035046561860757864	0.0033043901183000273	0.13013002989686298	0.039252149284048805	0.00014304719126839944	0.0	0.001516300227445034	0.0007438453945956771	0.0006723217989614774	0.00027178966340995895	0.00015735191039523938	0.027622412633927933	0.0035475703434563063	0.000529274607693078	0.0001287424721415595	0.00011443775301471955	0.00017165662952207933	0.000514969888566238	0.01267398114638019	0.001258815283161915	0.00024318022515627905	0.00040053213555151846	0.0001287424721415595	0.009684294848870642	0.005507316863833379	0.00011443775301471955	0.0002288755060294391	0.0015735191039523938	0.00042914157380519836	0.00030039910166363885	0.00028609438253679887	0.00032900853991731874	0.0001287424721415595	0.00034331325904415867	0.0004863604503125581	0.0001287424721415595	0.0024604116898164705	0.014218890812078906	0.0018310040482355128	0.0008868925858640766	0.00014304719126839944	0.000514969888566238	1.4304719126839944e-05	0.000257484944283119	0.00015735191039523938	0.003404523152187907	0.00015735191039523938	0.0006723217989614774	0.002002660677757592	7.152359563419972e-05	0.0025033258471969903	0.00011443775301471955	0.002803724948860629	0.0039767119172615046	0.0015306049465718741	0.00017165662952207933	0.0004434462929320383	0.00030039910166363885	0.00024318022515627905	0.0004577510120588782	0.00031470382079047877	0.0021027937116454717	1.4304719126839944e-05	0.00021457078690259918	5.7218876507359775e-05	0.00042914157380519836	2.8609438253679888e-05	8.582831476103967e-05	0.00010013303388787962	0.0006866265180883173	2.8609438253679888e-05	0.006222552820175376	0.0002288755060294391	0.00024318022515627905	0.0017165662952207934	4.291415738051983e-05	7.152359563419972e-05	0.00010013303388787962	0.00030039910166363885	4.291415738051983e-05	0.00018596134864891928	0.0003576179781709986	0.0024318022515627904	0.0	5.7218876507359775e-05	0.0	5.7218876507359775e-05	0.00014304719126839944	5.7218876507359775e-05	2.8609438253679888e-05	4.291415738051983e-05	0.0002288755060294391	0.00027178966340995895	0.0002288755060294391	0.0005578840459467578	0.00010013303388787962	0.00014304719126839944	0.00017165662952207933	0.00011443775301471955	2.8609438253679888e-05	4.291415738051983e-05	0.0	4.291415738051983e-05	7.152359563419972e-05	0.0003862274164246785	0.0	0.00014304719126839944	0.00017165662952207933	1.4304719126839944e-05	0.000257484944283119	4.291415738051983e-05	0.00015735191039523938	0.0011586822492740355	0.00021457078690259918	0.0001287424721415595	4.291415738051983e-05	1.4304719126839944e-05	7.152359563419972e-05	0.0	0.0	0.0	2.8609438253679888e-05	0.0004863604503125581	0.006537256640965855	0.0009441114623714364	0.021614430600655155	0.01534896362309926	0.01029939777132476	0.009727209006251162	0.07359777990759152	0.021829001387557754	0.001316034159669275	0.005593145178594419	0.005707582931609138	0.008697269229118686	0.0017308710143476333	0.004892213941379261	0.0019597465203770722	0.003361608994807387	0.011329337548457236	0.00256054472370435	0.00018596134864891928	0.0017451757334744733	0.009927475074026922	0.0012445105640350753	0.002331669217674911	0.000514969888566238	0.003318694837426867	0.0011443775301471955	0.001501995508318194	0.002002660677757592	0.01039953080521264	0.0009441114623714364	0.037964724562633216	0.0009155020241177564	0.0017165662952207934	0.0018310040482355128	0.0007438453945956771	0.00032900853991731874	0.0019311370821233926	0.0008725878667372366	0.0009870256197519562	0.00030039910166363885	0.0014161671935571545	0.0023888880941822705	0.00020026606777575923	0.001258815283161915	0.00014304719126839944	0.0006866265180883173	0.00014304719126839944	0.01855322070751141	0.0008153689902298768	0.0017022615760939534	0.00015735191039523938	0.00011443775301471955	0.001316034159669275	0.00018596134864891928	0.00034331325904415867	0.00011443775301471955	0.00027178966340995895	0.0003576179781709986	0.00028609438253679887	2.8609438253679888e-05	0.0	5.7218876507359775e-05	4.291415738051983e-05	8.582831476103967e-05	0.00014304719126839944	0.00017165662952207933	4.291415738051983e-05	0.0004434462929320383	0.00014304719126839944	0.00011443775301471955	5.7218876507359775e-05	0.0	1.4304719126839944e-05	0.0
China	0.0005190311418685121	0.6576470588235294	1	0.005155709342560553	6.920415224913495e-05	0.0002768166089965398	0.0	3.460207612456748e-05	0.005190311418685121	0.0021453287197231836	0.00017301038062283736	0.017958477508650518	0.015259515570934256	3.460207612456748e-05	0.00017301038062283736	0.03256055363321799	0.0007612456747404844	0.00017301038062283736	0.00010380622837370242	6.920415224913495e-05	0.0009688581314878892	0.00034602076124567473	6.920415224913495e-05	0.0	0.00010380622837370242	0.0	0.0014532871972318339	0.00010380622837370242	0.0022837370242214535	0.0	0.0008996539792387544	3.460207612456748e-05	0.001384083044982699	0.008131487889273356	3.460207612456748e-05	0.0	0.0008650519031141869	0.0	0.0009342560553633218	3.460207612456748e-05	0.0004844290657439446	6.920415224913495e-05	0.0	3.460207612456748e-05	0.0004844290657439446	0.0001384083044982699	0.01370242214532872	0.0007612456747404844	0.00010380622837370242	3.460207612456748e-05	3.460207612456748e-05	0.0	0.0	0.0001384083044982699	0.0010034602076124568	0.00031141868512110725	0.00010380622837370242	0.00020761245674740485	3.460207612456748e-05	0.00020761245674740485	3.460207612456748e-05	0.0002768166089965398	6.920415224913495e-05	0.0006920415224913495	0.0007266435986159169	0.000588235294117647	3.460207612456748e-05	0.0	0.0001384083044982699	0.00017301038062283736	0.00034602076124567473	6.920415224913495e-05	0.0002768166089965398	0.0	0.0007958477508650519	3.460207612456748e-05	0.0001384083044982699	0.0006228373702422145	0.0002768166089965398	0.0	0.0	6.920415224913495e-05	0.00010380622837370242	0.0	0.0	3.460207612456748e-05	6.920415224913495e-05	0.0002768166089965398	3.460207612456748e-05	6.920415224913495e-05	0.00017301038062283736	0.0004498269896193772	0.0	0.0	0.0	3.460207612456748e-05	0.0004844290657439446	0.0	0.0	0.0002422145328719723	0.0	6.920415224913495e-05	0.0	0.0	0.0002422145328719723	6.920415224913495e-05	0.0	3.460207612456748e-05	0.0	0.0	0.0	6.920415224913495e-05	0.0	0.00017301038062283736	0.0009342560553633218	0.00010380622837370242	0.0	6.920415224913495e-05	6.920415224913495e-05	0.0	0.0	0.0	3.460207612456748e-05	0.0	0.0002422145328719723	0.0	0.0	0.0	0.0	0.0	6.920415224913495e-05	0.00010380622837370242	0.001176470588235294	0.0001384083044982699	0.016678200692041522	0.01778546712802768	0.018096885813148788	0.006678200692041523	0.00916955017301038	0.022560553633217992	0.0008650519031141869	0.0005536332179930796	0.005294117647058823	0.01737024221453287	0.0013494809688581314	0.0009342560553633218	0.006816608996539793	0.012006920415224914	0.0030449826989619377	0.001314878892733564	0.0	0.0008304498269896194	0.020380622837370244	0.0004844290657439446	0.0015916955017301038	3.460207612456748e-05	0.00356401384083045	0.0001384083044982699	0.001176470588235294	0.001384083044982699	0.014602076124567475	0.0	0.002629757785467128	0.0018685121107266437	0.00439446366782007	6.920415224913495e-05	0.002179930795847751	0.00034602076124567473	0.0001384083044982699	0.00020761245674740485	0.001314878892733564	0.0002422145328719723	0.0	0.0008996539792387544	0.00017301038062283736	0.0048096885813148785	6.920415224913495e-05	0.004186851211072665	0.00017301038062283736	0.004152249134948097	0.0004498269896193772	0.0007612456747404844	6.920415224913495e-05	6.920415224913495e-05	0.00017301038062283736	6.920415224913495e-05	0.00010380622837370242	0.0	0.0005190311418685121	6.920415224913495e-05	0.0	0.0	3.460207612456748e-05	3.460207612456748e-05	3.460207612456748e-05	3.460207612456748e-05	3.460207612456748e-05	0.0001384083044982699	0.0	6.920415224913495e-05	3.460207612456748e-05	0.0	0.0	0.0	0.0	0.0
Philippines	0.004629629629629629	0.36574074074074076	0.16550925925925927	1	0.009259259259259259	0.0	0.0	0.0	0.027777777777777776	0.003472222222222222	0.0011574074074074073	0.013888888888888888	0.018518518518518517	0.0	0.0	0.03587962962962963	0.0	0.0011574074074074073	0.0011574074074074073	0.0	0.0023148148148148147	0.003472222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0023148148148148147	0.016203703703703703	0.0	0.0	0.0023148148148148147	0.005787037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004629629629629629	0.004629629629629629	0.0023148148148148147	0.0	0.0	0.0	0.0	0.0	0.0011574074074074073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004629629629629629	0.0	0.0	0.0	0.0	0.0011574074074074073	0.0	0.0	0.0	0.0011574074074074073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011574074074074073	0.0023148148148148147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011574074074074073	0.0	0.0	0.0	0.0	0.0011574074074074073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023148148148148147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02546296296296296	0.003472222222222222	0.034722222222222224	0.003472222222222222	0.028935185185185185	0.032407407407407406	0.0	0.0023148148148148147	0.0023148148148148147	0.008101851851851851	0.0	0.010416666666666666	0.006944444444444444	0.03587962962962963	0.006944444444444444	0.0011574074074074073	0.0011574074074074073	0.0	0.02199074074074074	0.0011574074074074073	0.0023148148148148147	0.0	0.003472222222222222	0.0	0.006944444444444444	0.0	0.0011574074074074073	0.0	0.0	0.0	0.019675925925925927	0.0	0.0023148148148148147	0.0	0.0	0.0	0.0023148148148148147	0.0	0.0	0.0	0.0	0.006944444444444444	0.0	0.017361111111111112	0.0	0.0023148148148148147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cyprus	0.0	0.17543859649122806	0.0	0.0	1	0.017543859649122806	0.03508771929824561	0.0	0.0	0.0	0.03508771929824561	0.17543859649122806	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07017543859649122	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.017543859649122806	0.05263157894736842	0.0	0.017543859649122806	0.0	0.07017543859649122	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03508771929824561	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14035087719298245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Czechia	0.0	0.18627450980392157	0.029411764705882353	0.0	0.0	1	0.00980392156862745	0.0	0.0	0.00980392156862745	0.0	0.058823529411764705	0.11764705882352941	0.0	0.0	0.0196078431372549	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00980392156862745	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0196078431372549	0.00980392156862745	0.0	0.00980392156862745	0.0	0.0	0.00980392156862745	0.00980392156862745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00980392156862745	0.0	0.00980392156862745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00980392156862745	0.14705882352941177	0.0	0.0196078431372549	0.0392156862745098	0.0	0.0196078431372549	0.00980392156862745	0.00980392156862745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00980392156862745	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.00980392156862745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0196078431372549	0.0	0.0196078431372549	0.0	0.00980392156862745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.0	0.30434782608695654	0.005434782608695652	0.0	0.010869565217391304	0.0	1	0.0	0.0	0.0	0.11413043478260869	0.11413043478260869	0.10326086956521739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005434782608695652	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016304347826086956	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016304347826086956	0.0	0.0	0.005434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03260869565217391	0.016304347826086956	0.010869565217391304	0.005434782608695652	0.02717391304347826	0.016304347826086956	0.021739130434782608	0.0	0.005434782608695652	0.02717391304347826	0.0	0.005434782608695652	0.0	0.0	0.05434782608695652	0.0	0.0	0.0	0.0	0.005434782608695652	0.005434782608695652	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005434782608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005434782608695652	0.0	0.0	0.0
Lesotho	0.0	0.2	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vietnam	0.0	0.3693516699410609	0.13163064833005894	0.009823182711198428	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0825147347740668	0.021611001964636542	0.0	0.0	0.0137524557956778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003929273084479371	0.07072691552062868	0.0	0.0	0.0	0.0	0.009823182711198428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015717092337917484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019646365422396855	0.009823182711198428	0.0019646365422396855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019646365422396855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003929273084479371	0.0	0.0	0.0019646365422396855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019646365422396855	0.0019646365422396855	0.0	0.003929273084479371	0.0137524557956778	0.023575638506876228	0.007858546168958742	0.0019646365422396855	0.009823182711198428	0.003929273084479371	0.0019646365422396855	0.0	0.0	0.0	0.0	0.019646365422396856	0.0275049115913556	0.0	0.0	0.0	0.0	0.04911591355599214	0.0	0.0019646365422396855	0.0	0.003929273084479371	0.0	0.0	0.003929273084479371	0.005893909626719057	0.0	0.0019646365422396855	0.0	0.009823182711198428	0.0	0.007858546168958742	0.0	0.0	0.0019646365422396855	0.0	0.0	0.0	0.0019646365422396855	0.003929273084479371	0.019646365422396856	0.0	0.01768172888015717	0.0019646365422396855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	0.0011587485515643105	0.34762456546929316	0.06373117033603708	0.004634994206257242	0.0	0.0	0.0	0.0	0.0	1	0.0011587485515643105	0.08574739281575898	0.03476245654692932	0.0	0.0	0.004634994206257242	0.0011587485515643105	0.002317497103128621	0.0	0.0	0.0	0.002317497103128621	0.0	0.0011587485515643105	0.0	0.0	0.004634994206257242	0.0	0.0011587485515643105	0.0	0.0	0.0	0.01853997682502897	0.005793742757821553	0.0	0.0	0.0011587485515643105	0.0	0.0	0.0	0.0	0.0011587485515643105	0.0	0.0	0.0011587485515643105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034762456546929316	0.0	0.0	0.0	0.0	0.0011587485515643105	0.0	0.0	0.0	0.0	0.0	0.0	0.009269988412514484	0.0	0.0	0.0	0.0	0.004634994206257242	0.0	0.0	0.002317497103128621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01853997682502897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011587485515643105	0.0	0.0	0.0011587485515643105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011587485515643105	0.019698725376593278	0.013904982618771726	0.19582850521436848	0.013904982618771726	0.0034762456546929316	0.01738122827346466	0.0034762456546929316	0.010428736964078795	0.004634994206257242	0.004634994206257242	0.0011587485515643105	0.009269988412514484	0.002317497103128621	0.005793742757821553	0.0034762456546929316	0.0034762456546929316	0.0	0.0	0.008111239860950173	0.004634994206257242	0.005793742757821553	0.0	0.0034762456546929316	0.0	0.0011587485515643105	0.002317497103128621	0.012746234067207415	0.0	0.004634994206257242	0.0	0.004634994206257242	0.002317497103128621	0.0	0.0	0.0	0.0011587485515643105	0.0011587485515643105	0.0	0.0	0.0	0.0	0.0011587485515643105	0.0	0.002317497103128621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004634994206257242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
